ID	alignment_hits_indices	q.start	q.end	s.start	s.end	mean_percent_identity[%]	q.strand	s.strand	n_alignment_hits	alignment_hit_to_chain_contribution[%]	chain_topology_query	chain_topology_subject	q_length	s_length
40	491	720976	721288	4509733	4510045	93.93	+	+	1	100.0	linear	linear	312	312
41	492	721288	714651	5200190	5206839	93.98	-	+	1	100.0	linear	linear	6637	6649
42	493	735150	735732	4902485	4903070	96.93	+	+	1	100.0	linear	linear	582	585
43	494	735156	735720	3707922	3708491	92.98	+	+	1	100.0	linear	linear	564	569
44	495,497,500,501,503,505,507,508	738588	745204	4611754	4603949	92.97	+	-	8	97.49093107617897	linear	linear	6616	7805
45	496,499,502,504,506	738593	745204	6007566	6014460	91.75	+	+	5	79.33746785660263	linear	linear	6611	6894
46	498	738595	738830	744964	745199	91.95	+	+	1	100.0	linear	linear	235	235
47	121,130,134,137,140,141,143,145,148,149,153,156	18923	22054	6044054	6041348	91.34	+	-	12	91.85563717662089	linear	linear	3131	2706
48	509	762644	763106	762814	763279	78.59	+	+	1	100.0	linear	linear	462	465
49	510,511	859650	859872	859710	859945	81.76	+	+	2	100.0	linear	linear	222	235
50	512,523	912497	913255	1197576	1198367	87.77	+	+	2	99.86807387862797	linear	linear	758	791
51	513,520	912501	912826	5209202	5208859	86.57	+	-	2	100.0	linear	linear	325	343
52	514,517,518,522,525,527	912501	913261	1433681	1432834	85.38	+	-	6	99.86842105263158	linear	linear	760	847
53	515,524	912505	913255	4519572	4520439	88.31	+	+	2	80.93333333333334	linear	linear	750	867
54	516,519,521,526	912509	913032	3176217	3175650	88.61	+	-	4	100.0	linear	linear	523	567
55	528,533,538	914993	921341	3757089	3760977	90.79	+	+	3	66.35160680529302	linear	linear	6348	3888
56	529	915001	915279	3770036	3770313	92.83	+	+	1	100.0	linear	linear	278	277
57	530	915001	915279	921066	921343	92.83	+	+	1	100.0	linear	linear	278	277
58	163,169	26583	27271	62193	62881	93.84	+	+	2	96.36627906976744	linear	linear	688	688
59	531	915001	915279	2797742	2798019	91.04	+	+	1	100.0	linear	linear	278	277
60	532,534,537	915004	921341	2784926	2790479	93.3	+	+	3	92.64636263216033	linear	linear	6337	5553
61	535	918948	921344	3767949	3770314	89.93	+	+	1	100.0	linear	linear	2396	2365
62	536	920606	921343	2797279	2798019	92.37	+	+	1	100.0	linear	linear	737	740
63	539	1154587	1160950	5192839	5199202	93.28	+	+	1	100.0	linear	linear	6363	6363
64	540	1154591	1160949	5884130	5890488	93.55	+	+	1	100.0	linear	linear	6358	6358
65	541	1154594	1160947	5588217	5581865	94.26	+	-	1	100.0	linear	linear	6353	6352
66	542,549	1154594	1160947	1431611	1438818	94.09	+	+	2	100.0	linear	linear	6353	7207
67	543	1154594	1160947	5242005	5248358	94.3	+	+	1	100.0	linear	linear	6353	6353
68	544	1154594	1160949	2105939	2099570	93.14	+	-	1	100.0	linear	linear	6355	6369
69	164	26583	26915	26940	27271	93.69	+	+	1	100.0	linear	linear	332	331
70	545	1154594	1160947	5439775	5446128	94.43	+	+	1	100.0	linear	linear	6353	6353
71	546	1154594	1160948	5171898	5178252	94.56	+	+	1	100.0	linear	linear	6354	6354
72	547	1154594	1160947	1224498	1218145	94.65	+	-	1	100.0	linear	linear	6353	6353
73	548	1154594	1160947	5684992	5678637	90.93	+	-	1	100.0	linear	linear	6353	6355
74	550	1160947	1154594	1218145	1224498	94.65	-	+	1	100.0	linear	linear	6353	6353
75	551	1160947	1154594	5678637	5684992	90.93	-	+	1	100.0	linear	linear	6353	6355
76	552	1160947	1154594	5581865	5588217	94.26	-	+	1	100.0	linear	linear	6353	6352
77	553	1160949	1154594	2099570	2105939	93.14	-	+	1	100.0	linear	linear	6355	6369
78	554,555	1172296	1172561	2823536	2823271	93.26	+	-	2	100.0	linear	linear	265	265
79	556	1184197	1184550	5563292	5563645	99.15	+	+	1	100.0	linear	linear	353	353
80	165,166,167,174,176,180,182,185	26626	32365	6088707	6080241	92.21	+	-	8	99.930301446245	linear	linear	5739	8466
81	557,558	1184603	1187279	5057707	5055037	93.99	+	-	2	100.0	linear	linear	2676	2670
82	559	1187280	1187655	1193858	1194233	94.95	+	+	1	100.0	linear	linear	375	375
83	560,561,562,564,576,577	1199542	1194232	5050753	5055045	93.94	-	+	6	81.80790960451978	linear	linear	5310	4292
84	563,569,571,574	1197581	1198208	5209202	5208515	85.33	+	-	4	100.0	linear	linear	627	687
85	565	1197583	1197993	4907206	4907642	87.96	+	+	1	100.0	linear	linear	410	436
86	566,570	1197585	1198367	4519572	4520439	90.9	+	+	2	100.0	linear	linear	782	867
87	567,572	1197589	1197896	3176217	3175907	94.87	+	-	2	100.0	linear	linear	307	310
88	568,575	1197801	1198367	1433399	1432840	87.34	+	-	2	100.0	linear	linear	566	559
89	573	1197997	1198208	4920051	4920256	87.91	+	+	1	100.0	linear	linear	211	205
90	578	1218145	1224500	5678637	5684994	90.8	+	+	1	100.0	linear	linear	6355	6357
91	175	27274	32365	6054881	6049792	92.81	+	-	1	100.0	linear	linear	5091	5089
92	579	1218145	1224506	5178251	5171888	94.36	+	-	1	100.0	linear	linear	6361	6363
93	580	1218145	1224500	5446128	5439773	94.52	+	-	1	100.0	linear	linear	6355	6355
94	581	1218145	1224500	5248358	5242003	94.4	+	-	1	100.0	linear	linear	6355	6355
95	582	1218145	1224500	5199199	5192844	92.95	+	-	1	100.0	linear	linear	6355	6355
96	583	1218145	1224500	5890486	5884131	93.5	+	-	1	100.0	linear	linear	6355	6355
97	584	1218145	1224500	2099572	2105941	92.97	+	+	1	100.0	linear	linear	6355	6369
98	585	1218145	1224500	5581865	5588219	94.02	+	+	1	100.0	linear	linear	6355	6354
99	586,587,588,593	1218145	1224500	1438818	1431609	94.26	+	-	4	100.0	linear	linear	6355	7209
100	589	1224500	1218145	5192844	5199199	92.95	-	+	1	100.0	linear	linear	6355	6355
101	590	1224500	1218145	5242003	5248358	94.4	-	+	1	100.0	linear	linear	6355	6355
102	178	28056	28286	436205	436435	89.61	+	+	1	100.0	linear	linear	230	230
103	591	1224500	1218145	5439773	5446128	94.52	-	+	1	100.0	linear	linear	6355	6355
104	592	1224500	1218145	5884131	5890486	93.5	-	+	1	100.0	linear	linear	6355	6355
105	594	1224506	1218145	5171888	5178251	94.36	-	+	1	100.0	linear	linear	6361	6363
106	595,605,618,621	1431604	1438822	5685000	5678634	93.33	+	-	4	88.32086450540316	linear	linear	7218	6366
107	596,603,617,622	1431605	1438823	2105945	2099567	94.15	+	-	4	88.32086450540316	linear	linear	7218	6378
108	597,619	1431606	1438824	5439770	5446134	94.69	+	+	2	88.32086450540316	linear	linear	7218	6364
109	598,604,614,620	1431608	1438820	5588220	5581863	94.75	+	-	4	88.31114808652246	linear	linear	7212	6357
110	599,613	1431608	1438819	5242002	5248359	94.34	+	+	2	88.30952711135765	linear	linear	7211	6357
111	600,615	1431609	1438818	5192844	5199199	94.94	+	+	2	88.30628381190179	linear	linear	7209	6355
112	601,612	1431609	1438818	5171896	5178251	95.27	+	+	2	88.30628381190179	linear	linear	7209	6355
113	3,6,10,17,21,23,26,27,32,34,35,39,40,43,46,49,50,54,57,62,66,70,74,80,82,84,85,88,90,93,99,101,111,115,119,124,128,129,131,132,136,139,142,144,146,147,150,151,154,158,160,170,171,177	135	27275	6082574	6065086	90.41	+	-	54	97.02284450994841	linear	linear	27140	17488
114	179,181	28060	28286	3224482	3224256	89.87	+	-	2	100.0	linear	linear	226	226
115	602,616	1431609	1438818	5884131	5890486	95.15	+	+	2	88.30628381190179	linear	linear	7209	6355
116	606,610	1433313	1432840	4519963	4520439	93.01	-	+	2	100.0	linear	linear	473	476
117	607,609	1432987	1433191	4920259	4920051	87.32	+	-	2	100.0	linear	linear	204	208
118	608,611	1432987	1433681	5208512	5209204	89.42	+	+	2	79.97118155619597	linear	linear	694	692
119	623	1453631	1453855	2632316	2632539	89.78	+	+	1	100.0	linear	linear	224	223
120	624	1453632	1453857	5961393	5961615	83.19	+	+	1	100.0	linear	linear	225	222
121	625	1710791	1711004	1710959	1711172	94.86	+	+	1	100.0	linear	linear	213	213
122	626	1711867	1712155	1712293	1712575	83.74	+	+	1	100.0	linear	linear	288	282
123	627	1825919	1826168	1826060	1826309	91.6	+	+	1	100.0	linear	linear	249	249
124	628	1833781	1834194	2141903	2142315	96.86	+	+	1	100.0	linear	linear	413	412
125	183	32364	32641	45918	46195	96.04	+	+	1	100.0	linear	linear	277	277
126	629	2099568	2105945	5678634	5684999	94.08	+	+	1	100.0	linear	linear	6377	6365
127	630	2099570	2105941	5890488	5884131	94.73	+	-	1	100.0	linear	linear	6371	6357
128	631	2099570	2105941	5199201	5192844	94.51	+	-	1	100.0	linear	linear	6371	6357
129	632	2099571	2105941	5178252	5171896	93.96	+	-	1	100.0	linear	linear	6370	6356
130	633	2099572	2105942	5581865	5588220	93.61	+	+	1	100.0	linear	linear	6370	6355
131	634	2099572	2105942	5248358	5242002	93.28	+	-	1	100.0	linear	linear	6370	6356
132	635	2099572	2105944	5446128	5439770	93.16	+	-	1	100.0	linear	linear	6372	6358
133	636	2105941	2099571	5171896	5178252	93.96	-	+	1	100.0	linear	linear	6370	6356
134	637	2105941	2099570	5884131	5890488	94.73	-	+	1	100.0	linear	linear	6371	6357
135	638	2105941	2099570	5192844	5199201	94.51	-	+	1	100.0	linear	linear	6371	6357
136	184	32365	27274	6049792	6054881	92.81	-	+	1	100.0	linear	linear	5091	5089
137	639	2105942	2099572	5242002	5248358	93.28	-	+	1	100.0	linear	linear	6370	6356
138	640	2105944	2099572	5439770	5446128	93.16	-	+	1	100.0	linear	linear	6372	6358
139	641	2145620	2145978	2145785	2146144	91.41	+	+	1	100.0	linear	linear	358	359
140	642	2186158	2186543	3887631	3888019	72.54	+	+	1	100.0	linear	linear	385	388
141	643	2187591	2188222	3895874	3896505	80.59	+	+	1	100.0	linear	linear	631	631
142	644	2439231	2439475	3407818	3408062	73.31	+	+	1	100.0	linear	linear	244	244
143	645,646	2439696	2439980	5769101	5768817	79.09	+	-	2	100.0	linear	linear	284	284
144	647	2442256	2443208	3416438	3417428	76.3	+	+	1	100.0	linear	linear	952	990
145	648	2443214	2443430	2449904	2450118	96.31	+	+	1	100.0	linear	linear	216	214
146	649,653,656,661	2443214	2450118	3774145	3780579	93.01	+	+	4	92.85921205098494	linear	linear	6904	6434
147	186,189,190,192	32452	46028	6041231	6027731	92.54	+	-	4	100.0	linear	linear	13576	13500
148	650,652,655,657,658,660,662,663	2443214	2450120	5214608	5206840	93.83	+	-	8	100.0	linear	linear	6906	7768
149	651,654,659	2443214	2450120	5220293	5227219	95.42	+	+	3	100.0	linear	linear	6906	6926
150	664,665	2637006	2637226	5984956	5984736	83.37	+	-	2	100.0	linear	linear	220	220
151	666,676	2761651	2762116	4975585	4975120	94.64	+	-	2	100.0	linear	linear	465	465
152	667,669,681,693,694	2762110	2768918	4169052	4177078	92.52	+	+	5	100.0	linear	linear	6808	8026
153	668,685,686,701	2762114	2768922	4913608	4907637	92.94	+	-	4	92.47943595769682	linear	linear	6808	5971
154	670,678,690	2762115	2768913	3888035	3894834	94.17	+	+	3	100.0	linear	linear	6798	6799
155	671,682,684,695,697,699	2762115	2768913	4528304	4521507	93.26	+	-	6	100.0	linear	linear	6798	6797
156	672,679,692	2762115	2768913	5967376	5974177	91.27	+	+	3	100.0	linear	linear	6798	6801
157	673	2762115	2762442	2768584	2768911	94.21	+	+	1	100.0	linear	linear	327	327
158	188	42648	46002	87468	90818	93.03	+	+	1	100.0	linear	linear	3354	3350
159	674,680,689,705,706	2762115	2772185	2790475	2798556	88.23	+	+	5	71.28103277060576	linear	linear	10070	8081
160	675,683,688,696	2762115	2768915	3760979	3767950	94.16	+	+	4	100.0	linear	linear	6800	6971
161	677,687	2762116	2762965	4920047	4919197	90.95	+	-	2	100.0	linear	linear	849	850
162	691,700	2768585	2768918	4920047	4919713	91.64	+	-	2	100.0	linear	linear	333	334
163	698,702,703,704	2771804	2768913	4971629	4975125	90.93	-	+	4	100.0	linear	linear	2891	3496
164	707,708	2772314	2772516	2784936	2784734	86.7	+	-	2	100.0	linear	linear	202	202
165	709,710,711	2775134	2779164	2782122	2778057	74.86	+	-	3	56.22828784119107	linear	linear	4030	4065
166	712	2784926	2785209	2797734	2798017	94.37	+	+	1	100.0	linear	linear	283	283
167	713	2784926	2785209	3770028	3770311	93.31	+	+	1	100.0	linear	linear	283	283
168	714,715,727,728,734,739,746,747	2784934	2798019	3757098	3770313	92.11	+	+	8	99.94650363011081	linear	linear	13085	13215
169	191	45918	46195	67974	68251	95.68	+	+	1	100.0	linear	linear	277	277
170	716	2790475	2790805	2796947	2797276	93.05	+	+	1	100.0	linear	linear	330	329
171	717,726,730,741,742,745	2790475	2797280	4528304	4521505	91.18	+	-	6	100.0	linear	linear	6805	6799
172	718,720,738	2790475	2797278	5967375	5974177	93.79	+	+	3	100.0	linear	linear	6803	6802
173	719,722,724,737,740	2790478	2797279	4169051	4177074	92.8	+	+	5	100.0	linear	linear	6801	8023
174	721,733	2790479	2791329	4920046	4919196	92.36	+	-	2	100.0	linear	linear	850	850
175	723,725,736	2790483	2797278	3888035	3894834	91.2	+	+	3	100.0	linear	linear	6795	6799
176	729,731,732,744	2790483	2797278	4913608	4907647	93.41	+	-	4	92.46504782928623	linear	linear	6795	5961
177	735,743	2796949	2797278	4920047	4919718	92.73	+	-	2	100.0	linear	linear	329	329
178	748,749	2798625	2799797	4971645	4970504	87.44	+	-	2	100.0	linear	linear	1172	1141
179	750,752	3175457	3176217	5208378	5209194	89.0	+	+	2	99.86842105263158	linear	linear	760	816
180	193,200,202,203,206,207,209,212,213,219,221,224,228,230,234,237	51403	46196	6044702	6049793	89.57	-	+	16	100.0	linear	linear	5207	5091
181	751,755	3175713	3176217	4520115	4519576	85.74	+	-	2	100.0	linear	linear	504	539
182	753,754	3175913	3176217	4907515	4907212	94.43	+	-	2	100.0	linear	linear	304	303
183	756	3223926	3224484	6084427	6084985	93.2	+	+	1	100.0	linear	linear	558	558
184	757,758	3261564	3263852	4449113	4451293	87.13	+	+	2	97.02797202797203	linear	linear	2288	2180
185	759,760,761	3273087	3273437	3273131	3273511	85.88	+	+	3	100.0	linear	linear	350	380
186	762,764,765,767	3302239	3307662	5770010	5764654	86.47	+	-	4	100.0	linear	linear	5423	5356
187	763	3302239	3304739	3407405	3409860	85.81	+	+	1	100.0	linear	linear	2500	2455
188	766	3304726	3307423	3415501	3418211	82.97	+	+	1	100.0	linear	linear	2697	2710
189	768,769,770,771	3407405	3409860	5770010	5767586	90.92	+	-	4	100.0	linear	linear	2455	2424
190	772,773	3409870	3415486	4913608	4919195	95.99	+	+	2	100.0	linear	linear	5616	5587
191	194,195,197,204,205,208,210,211,214,215,217,218,220,222,225,227,229,231,232,233,235,236,238,245,246,248,251,253,254,255,258,260,261,264,266,269,270,277,278,284	46196	62885	6080242	6065086	90.52	+	-	40	92.36622925280125	linear	linear	16689	15156
192	774,775	3415501	3418478	5767599	5764636	94.26	+	-	2	100.0	linear	linear	2977	2963
193	776	3495825	3496089	3917385	3917649	87.31	+	+	1	100.0	linear	linear	264	264
194	777,778,779,780,781,782	3581406	3586646	4069692	4064463	83.09	+	-	6	100.0	linear	linear	5240	5229
195	783,785,787,789	3592668	3594750	4426703	4424578	79.6	+	-	4	85.78290105667627	linear	linear	2082	2125
196	784,786	3593141	3594794	3894838	3896541	78.79	+	+	2	90.98608590441621	linear	linear	1653	1703
197	788,790	3594221	3594810	3796778	3796191	78.0	+	-	2	100.0	linear	linear	589	587
198	791	3707921	3708492	4902490	4903058	93.9	+	+	1	100.0	linear	linear	571	568
199	792	3711877	3712362	5271271	5271756	98.97	+	+	1	100.0	linear	linear	485	485
200	793	3757103	3757373	3770041	3770311	97.79	+	+	1	100.0	linear	linear	270	270
201	794,803,806,811,813,818,824,825	3760976	3767948	4528307	4521507	95.23	+	-	8	97.69076305220884	linear	linear	6972	6800
202	196	47162	47379	47233	47450	84.86	+	+	1	100.0	linear	linear	217	217
203	795,797,812,817	3760977	3767946	3888035	3894834	95.12	+	+	4	97.6897689768977	linear	linear	6969	6799
204	796,799,805,814,819,822	3760977	3767946	4169056	4177074	93.9	+	+	6	97.56062562778017	linear	linear	6969	8018
205	798,807,808,810,816,826	3760977	3767951	4913608	4907644	93.84	+	-	6	90.24949813593346	linear	linear	6974	5964
206	800	3760977	3761303	3767620	3767946	96.02	+	+	1	100.0	linear	linear	326	326
207	801,804,815,821	3760979	3767946	5967380	5974177	91.22	+	+	4	97.55992536242285	linear	linear	6967	6797
208	802,809	3760979	3761827	4920044	4919196	92.93	+	-	2	100.0	linear	linear	848	848
209	820,823	3767946	3767619	4919720	4920047	94.03	-	+	2	100.0	linear	linear	327	327
210	827,831,832,833,835,836,837,839,840,841	3774145	3780575	5214608	5206852	94.08	+	-	10	100.0	linear	linear	6430	7756
211	828,830,834,838	3774146	3780573	5220293	5227217	93.13	+	+	4	100.0	linear	linear	6427	6924
212	829	3774146	3774364	3780361	3780579	98.17	+	+	1	100.0	linear	linear	218	218
213	198,199,201	48474	48917	48654	49007	87.52	+	+	3	100.0	linear	linear	443	353
214	842	3796209	3798369	4424537	4426694	77.58	+	+	1	100.0	linear	linear	2160	2157
215	843,844	3796263	3797834	3896484	3894913	75.36	+	-	2	100.0	linear	linear	1571	1571
216	845,846	3844231	3846295	3844361	3846424	73.09	+	+	2	100.0	linear	linear	2064	2063
217	847,854,858,861,866,870	3894841	3888032	4521499	4528310	94.6	-	+	6	100.0	linear	linear	6809	6811
218	848,852,856,862,864	3888035	3894835	4169056	4177075	93.65	+	+	5	100.0	linear	linear	6800	8019
219	849	3888035	3888363	3894506	3894834	96.96	+	+	1	100.0	linear	linear	328	328
220	850,857,859,867	3888035	3894834	4913608	4907647	93.19	+	-	4	92.49889689660245	linear	linear	6799	5961
221	851,855,865	3888035	3894835	5967380	5974178	90.74	+	+	3	100.0	linear	linear	6800	6798
222	853,860	3888885	3888035	4919196	4920047	91.24	-	+	2	100.0	linear	linear	850	851
223	863,868	3894834	3894506	4919718	4920047	91.63	-	+	2	100.0	linear	linear	328	329
224	4,9	603	1408	4914415	4913610	97.02	+	-	2	100.0	linear	linear	805	805
225	216,226	50237	51072	53658	54350	88.05	+	+	2	100.0	linear	linear	835	692
226	869,871	3896557	3894835	4424519	4426234	78.04	-	+	2	100.0	linear	linear	1722	1715
227	872,874,887,894,897	4169050	4177075	5967374	5974178	93.21	+	+	5	88.82242990654206	linear	linear	8025	6804
228	873,883	4169052	4169902	4920046	4919196	94.83	+	-	2	100.0	linear	linear	850	850
229	875,877,880,884,888,891,892,896,898,899	4169052	4177074	4528306	4521506	93.83	+	-	10	88.85564697083022	linear	linear	8022	6800
230	876	4169056	4169384	4176750	4177078	91.79	+	+	1	100.0	linear	linear	328	328
231	878,881,882,890,893,900	4169056	4177074	4913608	4907629	93.64	+	-	6	82.72636567722624	linear	linear	8018	5979
232	879	4169056	4169380	4175527	4175851	94.46	+	+	1	100.0	linear	linear	324	324
233	885	4175523	4175851	4176746	4177074	93.92	+	+	1	100.0	linear	linear	328	328
234	886,889	4175851	4175522	4919718	4920047	93.46	-	+	2	100.0	linear	linear	329	329
235	895,901	4176748	4177078	4920044	4919714	93.96	+	-	2	100.0	linear	linear	330	330
236	223	50449	50841	51011	51403	94.4	+	+	1	100.0	linear	linear	392	392
237	902	4327683	4328259	5957276	5957841	88.58	+	+	1	100.0	linear	linear	576	565
238	903,904	4510047	4509733	5200188	5200502	93.91	-	+	2	100.0	linear	linear	314	314
239	905,913,919	4519572	4528306	4907208	4913608	91.82	+	+	3	75.33776047629952	linear	linear	8734	6400
240	906,907,908,910	4519572	4520286	5209198	5208512	90.88	+	-	4	100.0	linear	linear	714	686
241	909	4520085	4520286	4920051	4920259	88.52	+	+	1	100.0	linear	linear	201	208
242	911,912,916,918,920,921	4521507	4528304	5974177	5967376	91.21	+	-	6	100.0	linear	linear	6797	6801
243	914	4521507	4521836	4919718	4920047	91.82	+	+	1	100.0	linear	linear	329	329
244	915	4521509	4521833	4527980	4528304	95.08	+	+	1	100.0	linear	linear	324	324
245	917	4527457	4528304	4919197	4920044	92.22	+	+	1	100.0	linear	linear	847	847
246	922,924,925,926,927,928,929,932	4611753	4603933	6007565	6014474	91.92	-	+	8	82.62148337595909	linear	linear	7820	6909
247	239,240,241,242,243,244	51821	52095	51895	52187	86.39	+	+	6	100.0	linear	linear	274	292
248	923	4603950	4604189	4611508	4611747	94.17	+	+	1	100.0	linear	linear	239	239
249	930,931	4611512	4611747	6014454	6014219	93.22	+	-	2	100.0	linear	linear	235	235
250	933	4797351	4797723	4797417	4797822	75.91	+	+	1	100.0	linear	linear	372	405
251	934,935	4907206	4907501	5209200	5208882	85.27	+	-	2	100.0	linear	linear	295	318
252	936	4907629	4907973	4919704	4920044	93.62	+	+	1	100.0	linear	linear	344	340
253	937,938,939,940	4907647	4913608	5974177	5967380	93.62	+	-	4	100.0	linear	linear	5961	6797
254	941,943	4919196	4920046	5968226	5967376	92.13	+	-	2	100.0	linear	linear	850	850
255	942,944	4919718	4920047	5974177	5973848	92.73	+	-	2	100.0	linear	linear	329	329
256	945,946	4920051	4920392	5208710	5208378	90.96	+	-	2	100.0	linear	linear	341	332
257	947	4969691	4970150	6062100	6062559	95.22	+	+	1	100.0	linear	linear	459	459
258	247,249,250,252,256,257,259,262	53658	57661	6045395	6041351	92.96	+	-	8	93.62977766674993	linear	linear	4003	4044
259	948	4975582	4975787	6062561	6062766	94.66	+	+	1	100.0	linear	linear	205	205
260	949	5047942	5048188	5048187	5048433	100.0	+	+	1	100.0	linear	linear	246	246
261	950,951,952	5085715	5086080	5085797	5086162	99.63	+	+	3	100.0	linear	linear	365	365
262	953	5171896	5178251	5684994	5678637	92.51	+	-	1	100.0	linear	linear	6355	6357
263	954	5171896	5178251	5439773	5446128	94.82	+	+	1	100.0	linear	linear	6355	6355
264	955	5171896	5178252	5884131	5890487	95.04	+	+	1	100.0	linear	linear	6356	6356
265	956	5171896	5178251	5242003	5248358	94.86	+	+	1	100.0	linear	linear	6355	6355
266	957	5171896	5178252	5192844	5199200	94.3	+	+	1	100.0	linear	linear	6356	6356
267	958	5171896	5178251	5588219	5581865	94.6	+	-	1	100.0	linear	linear	6355	6354
268	959	5178251	5171896	5581865	5588219	94.6	-	+	1	100.0	linear	linear	6355	6354
269	263,265,267,268,271,276,279,280	57664	62884	6027527	6022494	92.76	+	-	8	100.0	linear	linear	5220	5033
270	960	5178251	5171893	5678637	5684997	92.5	-	+	1	100.0	linear	linear	6358	6360
271	961	5192843	5199201	5884130	5890488	95.39	+	+	1	100.0	linear	linear	6358	6358
272	962	5192844	5199199	5242003	5248358	93.86	+	+	1	100.0	linear	linear	6355	6355
273	963	5192844	5199199	5439773	5446128	93.55	+	+	1	100.0	linear	linear	6355	6355
274	964	5192844	5199199	5588219	5581865	94.02	+	-	1	100.0	linear	linear	6355	6354
275	965	5192844	5199199	5684994	5678637	94.38	+	-	1	100.0	linear	linear	6355	6357
276	966	5199199	5192844	5581865	5588219	94.02	-	+	1	100.0	linear	linear	6355	6354
277	967	5199199	5192844	5678637	5684994	94.38	-	+	1	100.0	linear	linear	6355	6357
278	968,969,971,972,973,974,975,976	5214607	5206839	5220293	5227227	93.53	-	+	8	89.37950566426365	linear	linear	7768	6934
279	970	5206844	5207054	5214397	5214607	95.26	+	+	1	100.0	linear	linear	210	210
280	272	62193	62525	62550	62881	93.99	+	+	1	100.0	linear	linear	332	331
281	977	5220293	5220510	5227005	5227223	97.26	+	+	1	100.0	linear	linear	217	218
282	978	5242001	5248359	5588221	5581864	93.96	+	-	1	100.0	linear	linear	6358	6357
283	979	5242002	5248358	5684995	5678637	91.88	+	-	1	100.0	linear	linear	6356	6358
