182941	189296	1224500	1218145	94.368
5192844	5199200	5171896	5178252	94.305
5171896	5178252	5192844	5199200	94.305
5242005	5248358	1154594	1160947	94.303
1154594	1160947	5242005	5248358	94.303
2790479	2797278	2762117	2768913	92.459
2762117	2768913	2790479	2797278	92.459
5884131	5890486	5684994	5678637	94.252
5678637	5684994	5890486	5884131	94.253
5581865	5588217	1160947	1154594	94.257
1154594	1160947	5588217	5581865	94.257
4169052	4175851	2762117	2768913	92.443
2762117	2768913	4169052	4175851	92.443
2099571	2105942	189297	182940	94.195
182940	189297	2105942	2099571	94.195
5678634	5684999	2099568	2105945	94.075
2099568	2105945	5678634	5684999	94.075
5581865	5588219	1218145	1224500	94.021
5581865	5588219	5199199	5192844	94.021
5192844	5199199	5588219	5581865	94.021
1218145	1224500	5581865	5588219	94.021
5884131	5890486	5439773	5446128	94.006
5439773	5446128	5884131	5890486	94.006
5171896	5178252	2105941	2099571	93.959
2099571	2105941	5178252	5171896	93.959
5581864	5588221	5248359	5242001	93.961
5242001	5248359	5588221	5581864	93.961
5242003	5248358	5192844	5199199	93.864
5192844	5199199	5242003	5248358	93.864
3888040	3894835	472583	465786	92.076
465786	472583	3894835	3888040	92.076
4169056	4175851	3888040	3894834	92.061
3888040	3894834	4169056	4175851	92.061
5581865	5588220	2099572	2105942	93.613
2099572	2105942	5581865	5588220	93.613
5884130	5890488	1154591	1160949	93.552
1154591	1160949	5884130	5890488	93.552
5439773	5446128	5192844	5199199	93.549
5192844	5199199	5439773	5446128	93.549
5678637	5684995	189296	182940	93.546
182940	189296	5684995	5678637	93.545
5884131	5890486	1224500	1218145	93.502
1218145	1224500	5890486	5884131	93.502
5967380	5974177	4528302	4521507	91.663
4521507	4528302	5974177	5967380	91.663
5192839	5199202	1154587	1160950	93.275
5242002	5248358	2105942	2099572	93.283
1154587	1160950	5192839	5199202	93.275
2099572	2105942	5248358	5242002	93.283
5439770	5446128	2105944	2099572	93.16
2099572	2105944	5446128	5439770	93.16
2099570	2105939	1160949	1154594	93.142
1154594	1160949	2105939	2099570	93.142
2099572	2105941	1218145	1224500	92.969
1218145	1224500	2099572	2105941	92.969
5192844	5199199	1224500	1218145	92.952
1218145	1224500	5199199	5192844	92.952
19732	25984	11186	17417	93.411
11186	17417	19732	25984	93.411
5967376	5974177	2762117	2768913	91.122
2762117	2768913	5967376	5974177	91.122
4907647	4913608	4175851	4169890	94.398
4169890	4175854	4913608	4907644	94.384
4907647	4913608	465787	471749	94.348
465787	471749	4907647	4913608	94.348
4907647	4913608	2797278	2791317	94.247
2791317	2797278	4913608	4907647	94.247
5967380	5974178	3888040	3894835	90.858
3888040	3894835	5967380	5974178	90.858
5678637	5684997	5178251	5171893	92.495
5171896	5178251	5684994	5678637	92.507
55284	61594	11128	17417	92.632
11128	17417	55284	61594	92.632
5968214	5974177	4913608	4907647	93.696
4907647	4913608	5974177	5968214	93.696
5678637	5684995	5581865	5588220	91.897
5581865	5588220	5678637	5684995	91.894
5678637	5684995	5248358	5242002	91.883
5242002	5248358	5684995	5678637	91.881
4907647	4913608	4521507	4527468	93.511
4521507	4527468	4907647	4913608	93.511
4907640	4913608	2768919	2762954	93.168
2762954	2768922	4913608	4907637	93.155
5678637	5684998	5446128	5439769	91.444
5439772	5446134	5684995	5678631	91.43
4907647	4913608	3894834	3888873	93.044
3888873	3894834	4913608	4907647	93.044
5221301	5227217	3774654	3780573	92.787
3774654	3780573	5221301	5227217	92.787
5678637	5684992	1160947	1154594	90.933
1154594	1160947	5684992	5678637	90.932
3774654	3780573	2444226	2450118	92.72
2444226	2450118	3774654	3780573	92.72
5214608	5220292	714655	708950	93.621
708953	714655	5220289	5214608	93.635
5678637	5684994	1218145	1224500	90.796
1218145	1224500	5678637	5684994	90.795
5885350	5890486	1433682	1438818	95.25
1433682	1438818	5885350	5890486	95.25
5173115	5178251	1433682	1438818	95.172
1433682	1438818	5173115	5178251	95.172
1433682	1438818	184160	189296	95.114
184160	189296	1433682	1438818	95.114
5194063	5199199	1433682	1438818	94.997
1433682	1438818	5194063	5199199	94.997
5440992	5446134	1433682	1438824	94.886
1433682	1438824	5440992	5446134	94.886
5581863	5587001	1438820	1433682	94.785
1433682	1438820	5587001	5581863	94.785
5243222	5248359	1433682	1438819	94.764
1433682	1438819	5243222	5248359	94.764
4603949	4609565	745204	739591	92.226
739591	745204	4609565	4603949	92.226
5220293	5225693	5214607	5209203	93.139
5209203	5214607	5225693	5220293	93.139
1433682	1438818	1223281	1218145	94.452
1218145	1223281	1438818	1433682	94.452
1433682	1438818	1155811	1160947	94.433
1155811	1160947	1433682	1438818	94.433
4523166	4528307	3766118	3760976	94.147
3760976	3766118	4528307	4523166	94.147
5209203	5214608	2448594	2443217	92.844
2443217	2448594	5214608	5209203	92.844
2099567	2104723	1438823	1433682	93.972
1433682	1438823	2104723	2099567	93.972
3888036	3893175	3760977	3766118	93.991
3760977	3766118	3888036	3893175	93.991
3760979	3766111	2762119	2767251	93.163
2762119	2767251	3760979	3766111	93.163
4914394	4919195	82940	78157	95.044
78157	82940	4919195	4914394	95.044
6072698	6077904	10769	5563	92.51
5563	10769	6077904	6072698	92.51
5678634	5683775	1438822	1433682	92.8
1433682	1438822	5683775	5678634	92.799
3760981	3766111	472583	467452	92.832
467452	472583	3766111	3760981	92.832
3760981	3766111	2790483	2795614	92.772
2790483	2795614	3760981	3766111	92.772
6049790	6054881	67977	62884	92.934
62884	67977	6054881	6049790	92.934
6049792	6054881	32365	27274	92.814
27274	32365	6054881	6049792	92.814
4169056	4174187	3760981	3766111	92.284
3760981	3766111	4169056	4174187	92.284
5967380	5972511	3760981	3766111	91.603
3760981	3766111	5967380	5972511	91.603
5209203	5213599	3779049	3774654	94.452
3774654	3779049	5213599	5209203	94.452
4913608	4917705	3409870	3413967	95.828
3409870	3413967	4913608	4917705	95.828
2786177	2790479	916299	920611	93.16
916299	920611	2786177	2790479	93.16
4909311	4913608	3766111	3761815	92.837
3761815	3766111	4913608	4909311	92.837
6080239	6084427	67977	63786	92.867
63786	67977	6084427	6080239	92.867
6068625	6073066	14946	10513	91.234
10513	14952	6073066	6068619	91.201
6080241	6084427	32365	28176	92.673
28176	32365	6084427	6080241	92.673
6077879	6082118	5649	1409	90.926
1409	5652	6082118	6077876	90.909
6047322	6051669	5756	1409	90.26
1409	5756	6051669	6047322	90.26
6066041	6070063	6023505	6027527	91.956
6023505	6027527	6066041	6070063	91.952
3757098	3760977	2784934	2788831	92.689
2784934	2788831	3757098	3760977	92.689
6068604	6072451	59123	55284	91.855
55290	59129	6072445	6068598	91.855
3410655	3413965	82940	79631	95.349
79631	82940	3413965	3410655	95.349
6068604	6072393	23513	19732	91.414
19732	23516	6072393	6068601	91.395
6027519	6031093	91051	87479	92.626
87479	91051	6031093	6027519	92.626
6010861	6014460	741609	745204	91.75
741609	745204	6010861	6014460	91.75
6010867	6014474	4607541	4603933	91.247
4603946	4607547	6014463	6010861	91.285
87468	90818	42648	46002	93.027
42648	46002	87468	90818	93.027
6027731	6031103	46028	42653	92.773
42653	46028	6031103	6027731	92.773
6065111	6068599	18406	14888	91.392
14888	18406	6068599	6065111	91.392
6065086	6068613	26942	23441	91.228
23441	26942	6068613	6065086	91.228
6022520	6026057	18403	14894	90.09
14894	18406	6026057	6022517	90.071
5764636	5767599	3418478	3415501	94.258
3415501	3418478	5767599	5764636	94.258
5055037	5057707	1187279	1184603	93.986
1184603	1187279	5057707	5055037	93.986
5764910	5768567	3307402	3303731	86.053
3303731	3307662	5768567	5764654	84.87
3758322	3760977	916298	918953	92.922
916298	918953	3758322	3760977	92.922
6077521	6080242	48917	46196	92.26
46196	48917	6080242	6077521	92.26
6066070	6068639	61594	59024	92.152
59024	61594	6068639	6066070	92.152
6023534	6026078	61594	59050	91.951
59050	61594	6026078	6023534	91.951
6023534	6026077	25984	23441	91.359
23441	25984	6026077	6023534	91.359
6072810	6075062	54981	52730	94.319
52730	54981	6075062	6072810	94.319
6041351	6043793	57661	55234	92.182
55234	57661	6043793	6041351	92.182
6070065	6072445	6041350	6043737	92.672
6041350	6043737	6070065	6072445	92.672
6047361	6049793	48628	46196	92.109
46196	48628	6049793	6047361	92.109
52722	54981	8397	10657	93.145
8397	10657	52722	54981	93.145
46196	48526	3285	5615	92.278
3285	5615	46196	48526	92.278
3226340	3229199	93915	91040	87.119
91040	93918	3229199	3226337	87.098
4065966	4069030	3585088	3582034	85.981
3582040	3585088	4069024	4065966	86.018
6044731	6047345	8336	5703	88.847
5703	8345	6047345	6044722	88.771
6041348	6043681	22054	19736	91.345
19736	22054	6043681	6041348	91.345
6041351	6043743	13505	11128	90.514
11134	13505	6043737	6041351	90.574
3767949	3770314	918948	921344	89.933
918948	921344	3767949	3770314	89.933
431507	434391	91040	93943	85.175
91040	93943	431507	434391	85.175
66098	67977	1409	3288	92.979
1409	3288	66098	67977	92.979
30488	32365	1409	3286	92.599
1409	3286	30488	32365	92.599
4521509	4523176	3767946	3766279	95.626
3766279	3767946	4523176	4521509	95.626
3766281	3767950	2767247	2768915	95.033
2767247	2768915	3766281	3767950	95.033
3893165	3894832	3766279	3767946	94.731
3766279	3767946	3893165	3894832	94.731
3407405	3409860	3302239	3304739	85.81
3302239	3304739	3407405	3409860	85.81
6008857	6010865	4610917	4608906	89.811
4608906	4610917	6010865	6008857	89.811
5051901	5053555	1197582	1195916	94.481
1195916	1197582	5053555	5051901	94.481
4907644	4909315	3767951	3766281	93.843
3766281	3767951	4909315	4907644	93.843
4973201	4975125	2770836	2768913	90.259
2768913	2770836	4975125	4973201	90.259
4917666	4919195	3413957	3415486	96.144
3413957	3415486	4917666	4919195	96.144
3766281	3767946	2795610	2797276	93.345
2795610	2797276	3766281	3767946	93.345
5053540	5055045	1195737	1194232	96.149
1194235	1195737	5055042	5053540	96.208
3766281	3767946	467456	465789	93.229
465789	467456	3767946	3766281	93.229
4174183	4175849	3766281	3767946	93.165
3766281	3767946	4174183	4175849	93.165
6076137	6077854	50388	48674	92.375
48674	50388	6077854	6076137	92.375
48673	50395	5612	7337	92.236
5612	7337	48673	50395	92.236
3415501	3418211	3304726	3307423	82.974
3304726	3307423	3415501	3418211	82.993
6084757	6086426	6053868	6055537	92.639
6053868	6055537	6084757	6086426	92.639
3767949	3769580	2788826	2790479	92.563
2788826	2790479	3767949	3769580	92.563
5972507	5974175	3766281	3767946	92.036
3766281	3767946	5972507	5974175	92.036
6045716	6047515	50393	48594	89.85
48594	50393	6047515	6045716	89.85
5206840	5208378	2450120	2448582	93.697
2448582	2450120	5208378	5206840	93.697
5225681	5227219	5208378	5206840	93.632
5206840	5208378	5227219	5225681	93.632
3413958	3415495	79667	78148	93.563
78157	79667	3415486	3413958	93.721
5206852	5208378	3780563	3779037	93.451
3779037	3780563	5208378	5206852	93.451
5768503	5770010	3408895	3407405	92.063
3407405	3408895	5770010	5768503	92.063
6026068	6027527	59123	57664	92.534
57664	59126	6027527	6026065	92.481
6026068	6027530	23513	22051	91.729
22051	23516	6027530	6026065	91.678
5171896	5173127	1431609	1432839	95.373
1431609	1432839	5171896	5173127	95.373
1431608	1432839	182940	184172	95.296
182940	184172	1431608	1432839	95.296
5884131	5885362	1431609	1432839	95.049
1431609	1432839	5884131	5885362	95.049
5192844	5194075	1431609	1432839	94.886
1431609	1432839	5192844	5194075	94.886
5586989	5588220	1432839	1431608	94.724
1431608	1432839	5588220	5586989	94.724
6026085	6027527	14950	13508	90.575
13508	14950	6027527	6026085	90.575
6087101	6088327	6061018	6062244	94.784
6061018	6062244	6087101	6088327	94.784
5439770	5441004	1431606	1432839	94.494
1431606	1432839	5439770	5441004	94.494
2104711	2105945	1432839	1431605	94.332
1431605	1432839	2105945	2104711	94.332
4449308	4451293	85585	83603	83.84
1431609	1432839	1224500	1223269	94.075
1223269	1224500	1432839	1431609	94.075
83603	85585	4451293	4449308	83.848
5683763	5685000	1432839	1431604	93.861
1431604	1432839	5685000	5683763	93.861
5242002	5243234	1431608	1432839	93.917
1431608	1432839	5242002	5243234	93.917
2784936	2786212	915004	916280	92.717
1431611	1432839	1154594	1155823	93.74
1154594	1155823	1431611	1432839	93.74
915004	916280	2784936	2786212	92.717
4449937	4451293	3262493	3263852	90.816
3262493	3263852	4449937	4451293	90.816
5768503	5770010	3303765	3302239	87.565
3302239	3303777	5770010	5768491	87.403
5941948	5943366	5941870	5943288	88.858
5941870	5943288	5941948	5943366	88.858
4064469	4066003	3586640	3585087	86.717
3585087	3586646	4066003	4064463	86.642
3757089	3758360	914993	916282	90.24
914993	916282	3757089	3758360	90.24
61456	62525	17337	18406	93.931
17337	18406	61456	62525	93.931
6065099	6066208	6022505	6023614	92.613
6022505	6023614	6065099	6066208	92.613
5945231	5946810	5945033	5946648	84.691
5945033	5946648	5945231	5946810	84.691
5050753	5051912	1199542	1198369	91.154
1198369	1199542	5051912	5050753	91.154
6022494	6023588	62550	61453	92.448
61456	62550	6023585	6022494	92.518
6065086	6066182	62552	61453	92.007
61471	62552	6066164	6065086	92.421
6084757	6085770	28286	27274	93.787
27274	28286	6085770	6084757	93.787
6022494	6023588	26940	25843	91.72
25846	26940	6023585	6022494	91.788
25846	26915	17337	18406	92.25
17337	18406	25846	26915	92.25
6084757	6085770	63896	62884	93.688
62884	63896	6085770	6084757	93.688
3409874	3410676	1405	603	98.879
603	1405	3410676	3409874	98.879
4913610	4914415	1408	603	97.022
603	1408	4914415	4913610	97.022
5942091	5943373	5941929	5943214	85.736
5941929	5943214	5942091	5943373	85.736
4913603	4914397	87484	86690	97.236
86690	87484	4914397	4913603	97.236
4971629	4972601	2771804	2770832	91.572
2770835	2771804	4972598	4971629	91.649
3409874	3410658	87474	86690	97.325
86690	87481	3410658	3409869	97.096
4919196	4920046	4169902	4169052	94.83
4169052	4169902	4920046	4919196	94.83
86690	87478	621	1409	96.958
621	1409	86690	87478	96.958
4970507	4971645	2799794	2798625	87.468
2798625	2799797	4971645	4970504	87.415
6007566	6008568	738593	739596	90.402
738593	739596	6007566	6008568	90.402
5945132	5946150	5945033	5946057	89.289
5945033	5946057	5945132	5946150	89.289
4919196	4920046	471737	472587	93.655
471737	472587	4919196	4920046	93.655
4424537	4426694	3796209	3798369	77.585
3796209	3798369	4424537	4426694	77.585
4610908	4611754	739425	738588	93.506
5767586	5768567	3409860	3408876	89.769
738588	739425	4611754	4610908	93.506
3408876	3409860	5768567	5767586	89.769
5227757	5228551	708624	707830	94.843
707830	708624	5228551	5227757	94.843
4919196	4920044	3761827	3760979	92.933
3760979	3761827	4920044	4919196	92.933
4424980	4425748	472588	473356	95.189
472588	473356	4424980	4425748	95.189
4919196	4920046	2791329	2790479	92.362
2790479	2791329	4920046	4919196	92.362
4919197	4920044	4527457	4528304	92.217
5967376	5968226	4920046	4919196	92.127
4527457	4528304	4919197	4920044	92.217
4919196	4920046	5968226	5967376	92.127
6073391	6074135	6044652	6045396	95.57
6044652	6045396	6073391	6074135	95.57
6007565	6008391	4611753	4610908	92.435
4610908	4611753	6008391	6007565	92.435
6044652	6045395	54400	53658	95.161
53658	54400	6045395	6044652	95.161
4919196	4920047	3888885	3888035	91.197
3888038	3888885	4920044	4919196	91.284
4919197	4920047	2762965	2762116	90.952
2762116	2762965	4920047	4919197	90.952
6044652	6045395	10076	9333	93.145
9333	10076	6045395	6044652	93.145
5950307	5951067	5950157	5950911	92.257
5950157	5950911	5950307	5951067	92.257
391149	391952	389344	388565	91.18
388565	389344	391952	391149	91.18
19059	19793	10457	11191	92.789
10457	11191	19059	19793	92.789
3769577	3770313	2797281	2798019	92.568
2797281	2798019	3769577	3770313	92.568
2797279	2798019	920606	921343	92.369
920606	921343	2797279	2798019	92.369
388568	389347	169512	168750	91.349
168750	169515	389347	388565	91.255
5942054	5943373	5941814	5943136	81.077
5941814	5943136	5942054	5943373	81.077
4424519	4426234	3896557	3894835	78.035
3894838	3896557	4426231	4424519	78.054
4902485	4903070	735150	735732	96.928
735150	735732	4902485	4903070	96.928
6031036	6031803	78130	77378	90.0
77378	78130	6031803	6031036	90.0
6086457	6087119	6055858	6056521	93.223
6055858	6056521	6086457	6087119	93.223
50451	51074	7276	7899	94.391
7276	7899	50451	51074	94.391
5941045	5941896	5940918	5941764	87.194
5940918	5941764	5941045	5941896	87.194
6075127	6075738	50836	50225	94.771
50237	50836	6075726	6075127	95.333
6072388	6073068	19793	19113	91.63
19113	19793	6073068	6072388	91.63
6072332	6072956	55347	54723	93.76
54723	55347	6072956	6072332	93.76
6045154	6045777	51072	50449	93.59
50449	51072	6045777	6045154	93.59
391151	391948	168755	169512	88.447
168755	169512	391151	391948	88.447
50237	50841	7741	8345	94.05
7741	8345	50237	50841	94.05
6075568	6076193	51074	50449	92.971
50449	51074	6076193	6075568	92.971
77378	78156	41905	42711	87.654
41905	42711	77378	78156	87.654
54725	55347	10625	11247	92.777
10625	11247	54725	55347	92.777
5937422	5937981	5937311	5937870	95.536
5937311	5937870	5937422	5937981	95.536
5943658	5944790	5943562	5944700	81.325
5943562	5944700	5943658	5944790	81.325
5943754	5944824	5943562	5944632	81.693
5943562	5944632	5943754	5944824	81.693
5271271	5271756	3711877	3712362	98.971
3711877	3712362	5271271	5271756	98.971
3262493	3263865	84948	83588	78.458
83588	84948	3263865	3262493	78.458
6084427	6084987	436766	436205	94.484
436205	436766	6084987	6084427	94.484
4902490	4903058	3707921	3708492	93.902
3707921	3708492	4902490	4903058	93.902
1197591	1198208	169512	168891	91.72
168891	169512	1198208	1197591	91.72
18927	19483	10269	10825	94.255
10269	10825	18927	19483	94.255
6072757	6073398	6043628	6044249	90.654
6043628	6044249	6072757	6073398	90.654
54723	55287	19225	19789	93.274
19225	19789	54723	55287	93.274
5208377	5209196	391150	391952	85.612
391150	391952	5208377	5209196	85.595
3707922	3708491	735156	735720	92.982
735156	735720	3707922	3708491	92.982
6084427	6084985	3223926	3224484	93.202
3223926	3224484	6084427	6084985	93.202
6010205	6010858	739587	740243	89.193
739587	740243	6010205	6010858	89.193
18408	18928	17887	18408	94.636
17887	18408	18408	18928	94.636
5652535	5652970	5652481	5652916	99.771
5652481	5652916	5652535	5652970	99.771
6043687	6044249	54975	54393	91.938
54393	54978	6044249	6043684	91.809
26396	26915	18408	18926	94.231
18408	18926	26396	26915	94.231
6072698	6073203	19427	18923	94.862
18923	19427	6073203	6072698	94.862
6043637	6044249	10701	10069	89.573
10069	10710	6044249	6043628	89.252
3774145	3774661	2443217	2443733	94.004
2443217	2443733	3774145	3774661	94.004
6022520	6023035	18923	18408	93.992
18408	18929	6023035	6022514	93.678
50916	51403	7179	7666	95.492
7179	7666	50916	51403	95.492
5220293	5220808	3774146	3774661	93.798
3774146	3774661	5220293	5220808	93.798
5942135	5943387	5941814	5943073	78.152
5941814	5943073	5942135	5943387	78.169
62006	62525	18408	18926	93.462
18408	18926	62006	62525	93.462
3225040	3226121	95218	94146	79.393
577883	578771	577663	578549	82.131
577663	578549	577883	578771	82.111
94146	95218	3226121	3225040	79.45
4449113	4449920	3261564	3262425	83.448
3261564	3262425	4449113	4449920	83.448
6065107	6065628	18930	18409	92.146
18409	18930	6065628	6065107	92.146
6075807	6076288	51397	50916	94.191
50916	51403	6076288	6075801	93.852
5214092	5214608	3774661	3774145	92.085
6062100	6062559	4969691	4970150	95.217
3774145	3774661	5214608	5214092	92.085
4969691	4970150	6062100	6062559	95.217
6045385	6045872	51403	50916	93.443
50916	51403	6045872	6045385	93.443
4975120	4975585	2762116	2761651	94.635
2761651	2762116	4975585	4975120	94.635
51012	51456	7954	8398	95.73
7954	8398	51012	51456	95.73
5208377	5209196	389343	388565	83.632
388565	389343	5209196	5208377	83.632
3894925	3896484	3797822	3796263	75.407
3796263	3797834	3896484	3894913	75.311
1197587	1198195	388565	389190	87.618
388565	389190	1197587	1198195	87.618
5652589	5652970	5652481	5652862	99.738
5652481	5652862	5652589	5652970	99.738
2141903	2142315	1833781	1834194	96.86
1833781	1834194	2141903	2142315	96.86
9333	10006	7656	8345	85.116
7656	8345	9333	10006	85.116
434548	435651	94124	95218	78.179
94124	95218	434548	435651	78.179
4519963	4520439	1433313	1432840	92.931
5957276	5957841	4327683	4328259	88.581
1432843	1433313	4520436	4519963	93.096
4327683	4328259	5957276	5957841	88.581
3224319	3225044	102661	101935	83.88
4424519	4424985	465324	465787	93.362
101935	102661	3225044	3224319	83.88
465324	465787	4424519	4424985	93.362
4425444	4426703	3593919	3592668	76.935
3592668	3593919	4426703	4425444	76.935
5943850	5944793	5943562	5944514	80.144
5943562	5944514	5943850	5944793	80.144
5937536	5937981	5937314	5937759	94.17
5937314	5937759	5937536	5937981	94.17
5949315	5949815	5949180	5949680	91.071
5949180	5949680	5949315	5949815	91.071
6075131	6075811	54321	53658	84.919
5085797	5086162	5085715	5086080	99.727
5085715	5086080	5085797	5086162	99.727
53658	54321	6075811	6075131	84.919
30032	30501	135	604	92.128
135	604	30032	30501	92.128
6075069	6075514	51456	51011	93.498
4907210	4907646	388565	389001	94.064
388565	389001	4907210	4907646	94.064
51011	51456	6075514	6075069	93.498
6075131	6075812	6073470	6074135	84.503
6073470	6074135	6075131	6075812	84.503
5945330	5946150	5945033	5945871	81.071
5945033	5945871	5945330	5946150	81.094
2778057	2779164	2779164	2778057	77.895
6073461	6074135	8345	7655	83.983
7655	8345	6074135	6073461	83.983
5940134	5940600	5940090	5940555	91.649
5940090	5940555	5940134	5940600	91.649
5563292	5563645	1184197	1184550	99.153
1184197	1184550	5563292	5563645	99.153
65642	66111	135	604	91.064
135	604	65642	66111	91.064
5940179	5940600	5940090	5940510	93.839
5940090	5940510	5940179	5940600	93.839
53658	54330	7656	8345	83.671
7656	8345	53658	54330	83.671
1432843	1433399	1198364	1197801	87.392
4519963	4520439	1197875	1198367	90.323
1197801	1198367	1433399	1432840	87.285
1197875	1198367	4519963	4520439	90.323
7955	8345	7276	7666	95.652
7276	7666	7955	8345	95.652
54588	54981	18923	19315	95.431
18923	19315	54588	54981	95.431
6082105	6082574	604	135	90.638
135	604	6082574	6082105	90.638
6075131	6075811	9997	9333	83.163
9333	9997	6075811	6075131	83.163
51011	51403	50449	50841	94.402
50449	50841	51011	51403	94.402
2819928	2820598	389922	390594	83.063
389922	390594	2819928	2820598	83.063
6075801	6076193	6075122	6075514	94.402
6075122	6075514	6075801	6076193	94.402
5652643	5652970	5652481	5652808	99.695
5652481	5652808	5652643	5652970	99.695
6075127	6075514	6045390	6045777	94.588
6045390	6045777	6075127	6075514	94.588
5947269	5947610	5947101	5947442	98.246
5947101	5947442	5947269	5947610	98.246
1193858	1194233	1187280	1187655	94.947
1187280	1187655	1193858	1194233	94.947
6075127	6075512	7661	7276	94.041
5950457	5951067	5950157	5950755	84.339
5950157	5950755	5950457	5951067	84.339
7276	7661	6075512	6075127	94.041
6044702	6045322	50862	50225	83.594
50237	50862	6045310	6044702	83.917
19059	19427	10513	10881	94.851
10513	10881	19059	19427	94.851
6073441	6074049	50862	50237	83.758
50237	50862	6074049	6073441	83.758
101575	101934	95218	95577	95.278
95218	95577	101575	101934	95.278
4920049	4920395	391494	391148	96.254
391151	391494	4920392	4920049	96.512
3894838	3895622	3593141	3593922	79.924
3593141	3593922	3894838	3895622	79.924
6045385	6045776	8345	7954	92.602
4176746	4177075	3894507	3894835	97.576
3894507	3894835	4176746	4177075	97.576
7954	8345	6045776	6045385	92.602
4527980	4528306	4177072	4176746	97.554
4176746	4177072	4528306	4527980	97.554
5938599	5939015	5938428	5938844	91.038
5938428	5938844	5938599	5939015	91.038
6075807	6076192	8339	7954	92.746
7954	8345	6076192	6075801	92.347
3223919	3224323	109785	109378	91.443
109378	109785	3224323	3223919	91.443
3894507	3894834	3760977	3761305	97.264
3760977	3761305	3894507	3894834	97.264
109019	109375	101934	101578	94.678
101578	101934	109375	109019	94.678
10511	10881	10399	10769	93.531
10399	10769	10511	10881	93.531
53743	54350	50237	50862	83.121
50237	50862	53743	54350	83.121
3894506	3894834	3888035	3888363	96.96
3888035	3888363	3894506	3894834	96.96
4176746	4177074	3888036	3888363	96.96
3888036	3888363	4176746	4177074	96.96
4176746	4177072	3767620	3767946	96.942
